Controller,Run,Solved,IsStable,ConstraintsOK,JointsOK,JointsVelOK,ControlEffort,FinalError,RMSE,SimTime
FBL-QP,48,1,1,1,1,1,305.721360683568,0.0195188868098457,0.326944010742232,39.76
FBL-QP,49,1,1,1,1,1,125.294046260892,0.02560152896932,0.35809503798599,39.56
FBL-QP,50,1,1,1,1,1,12176.4029991476,0.0961447828854674,0.269894883065424,290.42
FBL-QP,51,1,1,1,1,1,776.376130573247,0.0357422719611715,0.492798411509377,44.78
FBL-QP,52,1,1,1,1,1,571.607659214121,0.0392901327311253,0.305091638302755,68.62
FBL-QP,53,1,1,1,1,1,456.729133862487,0.0283246084860766,0.311368002094834,41.64
FBL-QP,54,1,1,1,1,1,922.353513285263,0.0776749727585751,0.373588676423878,55.88
FBL-QP,55,1,1,1,1,1,1357.0078124027,0.0959698061121723,0.222056001348475,167.84
FBL-QP,56,1,1,1,1,1,290.892298028849,0.0441930648523913,0.365560573989532,40.82
FBL-QP,57,1,1,1,1,1,260.89357483617,0.0600563789855207,0.429066763162145,44.42
FBL-QP,58,1,1,1,1,1,3669.82988167904,0.0558075537769571,0.518728495768828,46.56
FBL-QP,59,1,1,1,1,1,208.463416432912,0.0317790117845765,0.385869140825276,41.22
FBL-QP,60,1,1,1,1,1,378.495528417333,0.0295678386104363,0.336102302052523,40.82
FBL-QP,61,1,1,1,1,1,274.477304938886,0.0246226418899101,0.347293541662364,40.4
FBL-QP,62,1,1,1,1,1,669.705342408525,0.0270216053776746,0.458838975611387,43.78
FBL-QP,63,1,1,1,1,1,181.976699529433,0.0282157121995213,0.375736445974246,42.2
FBL-QP,64,1,1,1,1,1,269.836851445796,0.0257056305238036,0.395928595835685,42.34
FBL-QP,65,1,1,1,1,1,352.093258923071,0.016972174044934,0.41796183153371,42.78
FBL-QP,66,1,1,1,1,1,2014.32018042629,0.0974777862418512,0.164388619333802,363.96
FBL-QP,67,1,1,1,1,1,679.229600236077,0.0960231878068918,0.324243120149162,80.58
FBL-QP,68,1,1,1,1,1,681.82505279952,0.0787723377054318,0.465027349281717,42.58
FBL-QP,69,1,1,1,1,1,2412.39504796093,0.0689749322247456,0.311317370554356,122.78
FBL-QP,70,1,1,1,1,1,246.154601733585,0.0289264742818417,0.343084553198307,39.1
FBL-QP,71,1,1,1,1,1,1117.20507505565,0.0869429234546327,0.35309308881726,93.06
FBL-QP,72,1,1,1,1,1,421.734489656563,0.0255502944801364,0.40373549952975,47.3
FBL-QP,73,1,1,1,1,1,724.588665223616,0.029321124464605,0.443472767184558,42.18
FBL-QP,74,1,1,1,1,1,248.166445084893,0.0314548120478762,0.360980384896357,40.24
FBL-QP,75,1,1,1,1,1,437.282176562435,0.0384573415946547,0.415203637568062,56.1
FBL-QP,76,1,1,1,1,1,690.453077629405,0.0265794270340862,0.453447784302063,44.4
FBL-QP,77,1,1,1,1,1,532.337128588736,0.0234960981612088,0.493443249447396,42.94
FBL-QP,78,1,1,1,1,1,367.520079803421,0.0338476802541994,0.347351244114276,43.94
FBL-QP,79,1,1,1,1,1,391.665225029818,0.0283193884526368,0.377132860992048,44.6
FBL-QP,80,1,1,1,1,1,2423.9372074584,0.0467421394791442,0.494384664297366,46.38
FBL-QP,81,1,1,1,1,1,255.832612128019,0.0186041740193091,0.447691496481872,43.94
FBL-QP,82,1,1,1,1,1,599.644347733099,0.0328263202552,0.440753255735008,41.5
FBL-QP,83,1,1,1,1,1,291.677667361833,0.0356529954923591,0.376686170334831,41.04
FBL-QP,84,1,1,1,1,1,361.918506022485,0.0416563547813576,0.378028065310691,43.82
FBL-QP,85,1,1,1,1,1,574.724627435636,0.0549139719729814,0.459145121062709,43.98
FBL-QP,86,1,1,1,1,1,241.829278105257,0.0274702489196348,0.302005221851777,38.58
FBL-QP,87,1,1,1,1,1,233.490385437463,0.0276787136342529,0.39745951967672,42.36
FBL-QP,88,1,1,1,1,1,449.219061497475,0.030628001982586,0.340621796928326,42.68
FBL-QP,89,1,1,1,1,1,488.193837369547,0.028152084916775,0.36315540439591,40.24
FBL-QP,90,1,1,1,1,1,242.017398770659,0.0243397897949214,0.39033895085352,42.36
FBL-QP,91,1,1,1,1,1,993.864928789417,0.0939170585660491,0.475720536916524,44.22
FBL-QP,92,1,1,1,1,1,1303.25525587967,0.0793738570993023,0.337167185806071,94.8
FBL-QP,93,1,1,1,1,1,1011.28097546547,0.0265710920541761,0.391672039725556,46.76
FBL-QP,94,1,1,1,1,1,298.473602676437,0.0782881352511485,0.370420825272947,52.44
FBL-QP,95,1,1,1,1,1,2103.98834033665,0.04236950151907,0.404442545021133,50.94
FBL-QP,96,1,1,1,1,1,258.210001934936,0.0302885238979284,0.374615734955717,39.92
FBL-QP,97,1,1,1,1,1,308.890307653793,0.0245346905213172,0.368054927141997,41.5
FBL-QP,98,1,1,1,1,1,977.528112500541,0.0256261566498555,0.469574583314317,45.02
FBL-QP,99,1,1,1,1,1,244.040831170044,0.0252936491617395,0.400244163191892,42.18
FBL-QP,100,1,1,1,1,1,185.042888526996,0.0262533244081914,0.398717613179159,42.4
FBL-QP,101,1,1,1,1,1,833.799821693587,0.0315899810254352,0.372002540988794,40.16
FBL-QP,102,1,1,1,1,1,243.31287142448,0.0307411221572882,0.384716617311237,40.78
FBL-QP,103,1,1,1,1,1,88.5075257560845,0.0276083405050874,0.377914074235362,40.38
FBL-QP,104,1,1,1,1,1,292.16630158456,0.0564207363113102,0.440543905002547,41.72
FBL-QP,105,1,1,1,1,1,787.587600171903,0.0770888908637289,0.353462534917693,62.78
FBL-QP,106,1,1,1,1,1,717.309380437502,0.0258780802459907,0.482625183748101,44.24
FBL-QP,107,1,1,1,1,1,617.052223831039,0.0270168451977837,0.45217816945953,43.36
FBL-QP,108,1,1,1,1,1,205.720519661266,0.0309870997836379,0.369935706365161,40.24
FBL-QP,109,1,1,1,1,1,415.633053132735,0.0192912693915807,0.435190533811779,44.8
FBL-QP,110,1,1,1,1,1,311.595727389819,0.0311408749804516,0.434707060499208,42.96
FBL-QP,111,1,1,1,1,1,327.011932887129,0.0364098890320699,0.319511401861157,39.18
FBL-QP,112,1,1,1,1,1,739.960380392007,0.0392030001563835,0.433437984619146,42.94
FBL-QP,113,1,1,1,1,1,240.993194115213,0.032283004102565,0.342332040837406,39.28
FBL-QP,114,1,1,1,1,1,2385.03932615159,0.0311539817904434,0.420015824437243,47
FBL-QP,115,1,1,1,1,1,1481.66702871194,0.0748901131089967,0.368064779249771,87.52
FBL-QP,116,1,1,1,1,1,227.607399522333,0.0265956340435407,0.312299539510939,38.52
FBL-QP,117,1,1,1,1,1,1581.1517880846,0.055230707911646,0.361602922639372,59.76
FBL-QP,118,1,1,1,1,1,329.588947409135,0.0291728654133791,0.441253975242747,42.72
FBL-QP,119,1,1,1,1,1,211.20119075861,0.0241136420009661,0.429974862867451,43.9
FBL-QP,120,1,1,1,1,1,886.597923353617,0.06249233703247,0.542962407170378,46.22
FBL-QP,121,1,1,1,1,1,368.455237229158,0.0250448063931501,0.475846527198532,41.9
FBL-QP,122,1,1,1,1,1,105.442293422183,0.0262243270812257,0.41505270763296,42.72
FBL-QP,123,1,1,1,1,1,316.57592422014,0.0413237276608911,0.414951881319469,42.08
FBL-QP,124,1,1,1,1,1,461.413705336749,0.0275885189499071,0.450667653984508,41.2
FBL-QP,125,1,1,1,1,1,577.49439659279,0.0408957564152318,0.417440244283992,42.12
FBL-QP,126,1,1,1,1,1,8389.11375725791,0.0649489578314603,0.489035918265651,76.68
FBL-QP,127,1,1,1,1,1,433.964527187698,0.0289713670218204,0.434005188540589,43.82
FBL-QP,128,1,1,1,1,1,2203.55254106406,0.0281822072374403,0.429487902384217,46.98
FBL-QP,129,1,1,1,1,1,325.313314047918,0.0269335234384128,0.441853554942232,41.48
FBL-QP,130,1,1,1,1,1,359.27677166858,0.0571909775711705,0.37239804564569,57.72
FBL-QP,131,1,1,1,1,1,2006.27739524175,0.0317123866126379,0.323851986885883,81.12
FBL-QP,132,1,1,1,1,1,433.309447199244,0.0355902793577116,0.39785982554218,42.46
FBL-QP,133,1,1,1,1,1,267.046708677566,0.0396480881391126,0.421138261953778,41.98
FBL-QP,134,1,1,1,1,1,353.529340037281,0.0235365395307846,0.445769091214123,43.96
FBL-QP,135,1,0,1,1,1,288840.153225229,0.388335359863012,0.655317091829966,760.2
FBL-QP,136,1,1,1,1,1,484.958780936176,0.0216626506978316,0.430278814254941,42.64
FBL-QP,137,1,1,1,1,1,635.522866964867,0.0637430986742635,0.439918841825121,43.18
FBL-QP,138,1,1,1,1,1,1733.92446157826,0.0328153976257301,0.378847762539766,44.86
FBL-QP,139,1,1,1,1,1,3151.19233708921,0.0341938720843772,0.357129057560455,99.3
FBL-QP,140,1,1,1,1,1,201.037852601385,0.024887836285132,0.359913934568166,39.32
FBL-QP,141,1,1,1,1,1,958.924960016952,0.0488561105678468,0.462900625136826,45.54
FBL-QP,142,1,1,1,1,1,328.023275336587,0.0229869425681515,0.398347839544536,43.28
FBL-QP,143,1,1,1,1,1,270.869444519347,0.0237777814885427,0.346069034323305,40.78
FBL-QP,144,1,1,1,1,1,862.091989490112,0.0220345768842199,0.435529517975066,50.8
FBL-QP,145,1,1,1,1,1,521.453318599414,0.0195750805973125,0.44608488241088,42.22
FBL-QP,146,1,1,1,1,1,241.727662698675,0.0208620684847488,0.374063292841593,42.28
FBL-QP,147,1,1,1,1,1,312.190691438568,0.0207027580668499,0.348076529002064,40.36
FBL-QP,148,1,1,1,1,1,456.414477833713,0.0546475465097167,0.515237086468153,45.06
FBL-QP,149,1,1,1,1,1,839.803201521852,0.0816104364747528,0.352320489032304,54.08
FBL-QP,150,1,1,1,1,1,314.063293340231,0.0267044894175071,0.319238333068443,39.54
FBL-QP,151,1,1,1,1,1,487.568982553418,0.0274112131727355,0.447856313891044,43.3
FBL-QP,152,1,1,1,1,1,843.840414193582,0.0305972781467153,0.500943503785587,47.32
FBL-QP,153,1,1,1,1,1,190.097886644788,0.0279154113177022,0.385163352792932,40.08
FBL-QP,154,1,1,1,1,1,695.961765333857,0.0200213234406442,0.358434998252318,43.92
FBL-QP,155,1,1,1,1,1,353.024474482633,0.0282219703284597,0.469970208544761,43.58
FBL-QP,156,1,1,1,1,1,287.57946444939,0.0243899329090733,0.384168829422796,42.98
FBL-QP,157,1,0,1,1,1,46717.2421057769,0.259302307809817,0.370510679931941,759.76
FBL-QP,158,1,1,1,1,1,5730.12963351228,0.0628464604044262,0.277143992060767,163.3
FBL-QP,159,1,1,1,1,1,473.891941058596,0.0448149491793827,0.457552840563997,43.68
FBL-QP,160,1,1,1,1,1,1291.47072104802,0.0150793492870027,0.453355997412196,45.24
FBL-QP,161,1,1,1,1,1,398.405219158141,0.0201447685524123,0.475201535600466,41.96
FBL-QP,162,1,1,1,1,1,848.923932294861,0.0537790649426123,0.454239492470596,48.12
FBL-QP,163,1,1,1,1,1,339.975546127242,0.0441635387821026,0.383750457468567,42.12
FBL-QP,164,1,1,1,1,1,442.629509244267,0.0206603100682515,0.469987736310024,44.16
FBL-QP,165,1,1,1,1,1,423.545077789866,0.0814300185282489,0.326937354420666,41.52
FBL-QP,166,1,1,1,1,1,629.721015741354,0.0270519316887237,0.468403800578886,43.58
FBL-QP,167,1,1,1,1,1,166.511699296043,0.067406813968012,0.417331881379833,44.74
FBL-QP,168,1,1,1,1,1,7382.05545975115,0.09620403232161,0.18102231749605,672.64
FBL-QP,169,1,1,1,1,1,3349.09102117673,0.0270036420999674,0.508854281559574,42.86
FBL-QP,170,1,1,1,1,1,333.623653992206,0.0258705286613434,0.345111188568495,39.68
FBL-QP,171,1,1,1,1,1,524.587986460925,0.0645043466437984,0.44844326400725,42.24
FBL-QP,172,1,1,1,1,1,416.254952172769,0.0749361833648572,0.395007680195091,42.58
FBL-QP,173,1,1,1,1,1,453.121395639651,0.0430990798364826,0.357181984704484,42.02
FBL-QP,174,1,1,1,1,1,395.251428328726,0.0208532488921152,0.447529698730258,41.16
FBL-QP,175,1,1,1,1,1,1381.1865404886,0.0384650659826871,0.406655693024956,43.28
FBL-QP,176,1,1,1,1,1,208.546209770882,0.023077978248919,0.30507782042779,38.44
FBL-QP,177,1,1,1,1,1,325.054742315986,0.0326346417845181,0.307138923551371,38.94
FBL-QP,178,1,1,1,1,1,473.791584327829,0.0573258195801206,0.388333479681152,50.48
FBL-QP,179,1,1,1,1,1,4294.26524967676,0.0633342076338463,0.239622131343676,139
FBL-QP,180,1,1,1,1,1,611.451330048936,0.0693389968902372,0.405920553200659,41.34
FBL-QP,181,1,1,1,1,1,303.634811260772,0.0258772660782546,0.368362377866275,41.7
FBL-QP,182,1,1,1,1,1,209.679637387446,0.0273185465331148,0.34210723951453,39.24
FBL-QP,183,1,1,1,1,1,158.052607709255,0.0276078874317435,0.3871923618229,42.02
FBL-QP,184,1,1,1,1,1,511.316556668272,0.0459403855763603,0.349159735668502,47.7
FBL-QP,185,1,1,1,1,1,284.179314316544,0.0561443809954972,0.352623454298929,40.58
FBL-QP,186,1,1,1,1,1,1106.88581760321,0.0361977325784224,0.454995509277331,44.68
FBL-QP,187,1,1,1,1,1,266.546455177591,0.027581403483607,0.461090452178479,44.5
FBL-QP,188,1,1,1,1,1,259.915478511038,0.031668099843031,0.3354899951219,38.96
FBL-QP,189,1,1,1,1,1,474.401640307301,0.0622479114121269,0.467418276072339,46.28
FBL-QP,190,1,1,1,1,1,492.778854863398,0.0570435597841058,0.475592728206709,42.58
FBL-QP,191,1,1,1,1,1,216.64973144434,0.0354713765913894,0.371070384592787,39.7
FBL-QP,192,1,1,1,1,1,223.658129104691,0.0284747759359024,0.379369400947902,40.84
FBL-QP,193,1,1,1,1,1,824.395146375683,0.0302566286561072,0.477630016767512,43.9
FBL-QP,194,1,1,1,1,1,322.697171590926,0.0319387575413044,0.390675175545377,42.92
FBL-QP,195,1,1,1,1,1,453.271492199514,0.027806461181089,0.401077864008301,42.26
FBL-QP,196,1,1,1,1,1,691.811030878437,0.0280518383413845,0.470167711005404,43.92
FBL-QP,197,1,1,1,1,1,433.912486171122,0.0475301154180195,0.383050226802797,44.3
FBL-QP,198,1,1,1,1,1,263.918155831734,0.0548256131842733,0.384906845933321,41.1
FBL-QP,199,1,1,1,1,1,360.073179840685,0.0223315895251601,0.38721660422125,42.52
FBL-QP,200,1,1,1,1,1,213.586055725511,0.0326300130896845,0.385855855270766,42.06
FBL-QP,201,1,1,1,1,1,706.812765360059,0.0339125910303498,0.474195469287995,42.84
FBL-QP,202,1,1,1,1,1,2014.85599748709,0.0768374772404265,0.25169341738064,132.7
FBL-QP,203,1,1,1,1,1,367.570592848093,0.0205034665715402,0.374522255397458,41.8
FBL-QP,204,1,1,1,1,1,17371.5926603351,0.0212230845806085,0.656399797913004,80.76
FBL-QP,205,1,1,1,1,1,1708.88839458153,0.0740704945735976,0.310213770858622,109.36
FBL-QP,206,1,1,1,1,1,245.152324580592,0.0300958770400532,0.373046504770921,41.08
FBL-QP,207,1,1,1,1,1,585.494839539003,0.0237354910145366,0.474225941417417,44.8
FBL-QP,208,1,1,1,1,1,287.722175313594,0.0280487092046895,0.343898692250684,39.48
FBL-QP,209,1,1,1,1,1,1418.12057998455,0.0913445278710456,0.368261495465581,50.88
FBL-QP,210,1,1,1,1,1,362.030876454655,0.0345622091204112,0.335520775048312,39.9
FBL-QP,211,1,1,1,1,1,277.678492684026,0.0288952149703562,0.430446394378268,46.84
FBL-QP,212,1,1,1,1,1,288.084530997527,0.0364977731820517,0.412120921357788,47.32
FBL-QP,213,1,1,1,1,1,687.070992800434,0.017554801249228,0.505463583091627,45.28
FBL-QP,214,1,1,1,1,1,190.125857222769,0.0237164280468657,0.340384513119703,39.26
FBL-QP,215,1,1,1,1,1,237.180088213909,0.0307347226777492,0.3513890708393,40.14
FBL-QP,216,1,1,1,1,1,999.728742997524,0.0764185052295006,0.407913441235086,62.8
FBL-QP,217,1,1,1,1,1,321.514090777365,0.0255807365834671,0.388414861271738,41.94
FBL-QP,218,1,1,1,1,1,364.727858536327,0.0453201276314479,0.38386686498618,42.58
FBL-QP,219,1,1,1,1,1,707.231295771477,0.0188669167455167,0.478216462024896,42.68
FBL-QP,220,1,1,1,1,1,229.549094613595,0.033648886971932,0.408305589942842,45.02
FBL-QP,221,1,1,1,1,1,429.201198130903,0.025680812654652,0.341747141768768,41.46
FBL-QP,222,1,1,1,1,1,1468.71463600986,0.0495601016140468,0.425594800108615,53.44
FBL-QP,223,1,1,1,1,1,556.737152347179,0.0715554609094552,0.467548788461562,43.96
FBL-QP,224,1,1,1,1,1,2621.85601614934,0.0776099603156047,0.234210573220469,200.86
FBL-QP,225,1,1,1,1,1,396.621395560714,0.0309987537507395,0.399219870143296,42.08
FBL-QP,226,1,1,1,1,1,336.632693343474,0.0374609062297918,0.399915089611522,42.26
FBL-QP,227,1,1,1,1,1,5536.03871672545,0.0344615153818676,0.450927462957533,47.46
FBL-QP,228,1,1,1,1,1,242.459393046097,0.0266985432513937,0.362489726107274,40.78
FBL-QP,229,1,1,1,1,1,559.216324298751,0.0331571253221701,0.481212498865389,44.5
FBL-QP,230,1,0,1,1,1,5118.92382156174,0.133401463673545,0.168499260380684,760.04
FBL-QP,231,1,1,1,1,1,1310.36900034323,0.0601344718726857,0.365482600733976,79.32
FBL-QP,232,1,1,1,1,1,590.718941024944,0.0309117493846402,0.458915199095731,42.6
FBL-QP,233,1,1,1,1,1,518.300436548832,0.0325383084951516,0.455199446114004,42.22
FBL-QP,234,1,1,1,1,1,682.360257718864,0.0341528460415624,0.369544603196045,45.42
FBL-QP,235,1,1,1,1,1,1078.18379167637,0.0182043715477207,0.532814423483782,48.86
FBL-QP,236,1,1,1,1,1,272.354035078132,0.02947058124475,0.348388984486011,41.94
FBL-QP,237,1,1,1,1,1,223.898027105254,0.0609824906263705,0.373820155116693,41.36
FBL-QP,238,1,1,1,1,1,1719.59150880051,0.042961687988733,0.468879190161353,44.1
FBL-QP,239,1,1,1,1,1,307.073075858312,0.0253557516944439,0.420027995227059,42.72
FBL-QP,240,1,1,1,1,1,673.387208041873,0.0175133930002313,0.467680292793908,44.52
FBL-QP,241,1,1,1,1,1,275.474270025513,0.0364721977206029,0.376573433397552,42.42
FBL-QP,242,1,1,1,1,1,601.712956151989,0.0191927809466893,0.448777392475666,43.16
FBL-QP,243,1,1,1,1,1,494.984540521,0.0438177072362118,0.428586277488255,43.12
FBL-QP,244,1,1,1,1,1,413.22950851878,0.0406690364017888,0.354088223117409,45.58
FBL-QP,245,1,1,1,1,1,762.788904113752,0.0450641689229196,0.482130406439653,42.68
FBL-QP,246,1,1,1,1,1,721.212376892329,0.0390880586212062,0.365950412975881,48.5
FBL-QP,247,1,1,1,1,1,184.717280705082,0.0299468621061822,0.330164990021545,39.02
FBL-QP,248,1,1,1,1,1,270.678085759991,0.0253816529729914,0.445850365533057,42.56
FBL-QP,249,1,1,1,1,1,118.87009535191,0.0315806251809208,0.368016831370546,39.56
FBL-QP,250,1,1,1,1,1,740.920215069086,0.0800934000903764,0.480801584423475,46.9
FBL-QP,251,1,1,1,1,1,834.0888337073,0.023122605651852,0.436875840801774,44.62
FBL-QP,252,1,0,1,1,1,243521.10974643,0.526734803056819,0.582940351323926,759.72
FBL-QP,253,1,1,1,1,1,266.555379543988,0.040796602963626,0.348474385601239,40.8
FBL-QP,254,1,1,1,1,1,229.438572935414,0.0302915584326383,0.377849495779819,41.3
FBL-QP,255,1,1,1,1,1,617.28298320887,0.036376217217918,0.447956213155603,44.34
FBL-QP,256,1,1,1,1,1,293.468842171165,0.0284354362939425,0.404531461247116,41.58
FBL-QP,257,1,1,1,1,1,323.979438872098,0.0211348952374219,0.47327959483746,42.28
FBL-QP,258,1,1,1,1,1,528.515424430763,0.0834628566269119,0.365698719768465,48.3
FBL-QP,259,1,1,1,1,1,475.609115615893,0.0317455886198954,0.476217753282562,44.64
FBL-QP,260,1,1,1,1,1,596.657398163605,0.0208801207035575,0.333572005664629,40.78
FBL-QP,261,1,1,1,1,1,398.702076174081,0.0644172058144993,0.379589990547558,47
FBL-QP,262,1,1,1,1,1,660.260778840387,0.0844372164407462,0.466442360726049,42.12
FBL-QP,263,1,1,1,1,1,330.509287178656,0.0622666229919875,0.360343941319178,42.3
FBL-QP,264,1,1,1,1,1,263.248245923864,0.0296487641956965,0.443813467720379,44
FBL-QP,265,1,1,1,1,1,220.099349082506,0.0282429040262929,0.374369870742197,40.14
FBL-QP,266,1,1,1,1,1,367.590510453523,0.0331654212398112,0.388159949423464,44.76
FBL-QP,267,1,1,1,1,1,328.080385334755,0.0363766774946635,0.358897849144839,39.64
FBL-QP,268,1,1,1,1,1,215.090759840423,0.0425128248723855,0.424422208221206,41.76
FBL-QP,269,1,1,1,1,1,966.594212214836,0.035877421295098,0.529477289476264,47.38
FBL-QP,270,1,1,1,1,1,3403.89880755105,0.0673276218151371,0.435195222907994,57.64
FBL-QP,271,1,1,1,1,1,614.746453765162,0.0753028710980684,0.400113815526247,56.52
FBL-QP,272,1,1,1,1,1,353.733416329635,0.0337347076556134,0.350157243283289,45.78
FBL-QP,273,1,1,1,1,1,871.061048540285,0.0307192568379638,0.444174031049239,43.36
FBL-QP,274,1,1,1,1,1,431.341003152603,0.0286557518194715,0.287783207431473,43.38
FBL-QP,275,1,1,1,1,1,2108.25764747643,0.0938809127542475,0.198874934527842,261.88
FBL-QP,276,1,1,1,1,1,1149.14473549705,0.082358992766056,0.384504365319629,55.54
FBL-QP,277,1,1,1,1,1,710.684458943262,0.0487299264176278,0.44829064576364,43.36
FBL-QP,278,1,1,1,1,1,2735.01125740271,0.073550589743135,0.270321285378005,140.9
FBL-QP,279,1,1,1,1,1,635.091533548934,0.0318035915621824,0.434289572379259,42.76
FBL-QP,280,1,1,1,1,1,10809.1245913793,0.0934820219984964,0.210471435848561,343.9
FBL-QP,281,1,1,1,1,1,955.19286512685,0.0215119361263072,0.446608414501346,42.06
FBL-QP,282,1,1,1,1,1,388.982804757832,0.0424177758877374,0.351082452663284,42.6
FBL-QP,283,1,1,1,1,1,546.971878663047,0.0234685720772127,0.434416485280322,45.04
FBL-QP,284,1,1,1,1,1,179.812310409962,0.0253306782032872,0.3838838278177,41.06
FBL-QP,285,1,1,1,1,1,231.557562192463,0.0335248486402519,0.459152104973067,45.92
FBL-QP,286,1,1,1,1,1,349.66871304398,0.0241056756394462,0.399370966667041,45.26
FBL-QP,287,1,1,1,1,1,317.219260355267,0.0213704087065643,0.46174983906555,46.24
FBL-QP,288,1,1,1,1,1,620.460490369091,0.0522456953192424,0.433453124884359,40.68
FBL-QP,289,1,1,1,1,1,423.726307810133,0.0269841349067946,0.346255425510326,40.58
FBL-QP,290,1,1,1,1,1,4710.58067116096,0.0248079112979432,0.508567094086607,51.14
FBL-QP,291,1,1,1,1,1,8070.5476191144,0.0930985070485907,0.206346555925662,431.88
FBL-QP,292,1,1,1,1,1,624.991611814022,0.0379280406889622,0.457287482259134,43.32
FBL-QP,293,1,1,1,1,1,208.715004610461,0.0360938561439181,0.415445070282997,43.04
FBL-QP,294,1,1,1,1,1,614.240159672758,0.0653025469289155,0.468147795257853,44.22
FBL-QP,295,1,1,1,1,1,241.538594250448,0.0283861639905908,0.385626939268633,39.86
